"group_name","rule_column","posttest_column","correlation_coefficient","cohens_d"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 1 Valid link",NULL,"0.79582242575422146323"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current 2 Valid links","0.397359707119513","0.56868642969491450329"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.302613766334401","-0.21396993370593094131"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current non-normative","-0.0963738849304854","-0.32950178841916559685"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0526315789473684","0.00000000000000000000"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current partial","-0.229415733870562","-1.13722350966042279929"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop partial","-0.280975743474508","-1.41390609121773313609"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 1 Valid link","0.350438322025231","-0.67909134035392420133"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 1 Valid link",NULL,"0.31622776601683793320"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 2 Valid links","-0.0526315789473684","0.00000000000000000000"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.312640945658523","-0.78855448880732510744"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current non-normative","0.215686274509804","0.00000000000000000000"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0963738849304853","0.32950178841916559685"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current partial","-0.140028008402801","-0.78521098527130176469"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop partial","-0.514495755427527","-1.02320026168399902422"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 1 Valid link","-0.275009549108463","-0.35590260840104370703"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 1 Valid link",NULL,"0.57904586834469238232"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 2 Valid links","0.54611868127275","0.32950178841916559685"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.5724780279076","-0.46269267018427417609"
